"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
MSZ,NorCal,CA,USA,28 Jun 2018,1 Oct 2018,,"102,955",10/18,12 Oct 2018,95 days,11 days,106 days,Model 3 LR,Red Multi-Coat,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,,,,,,13 Oct 2018
mtnmanLG,"Los Gatos, CA",CA,USA,28 Jun 2018,14 Sep 2018,,"100,455",,21 Sep 2018,78 days,7 days,85 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Very Good,Good,Very Good,Good,4,1,7,,,13 Oct 2018
museic1,Chicago,IL,USA,28 Jun 2018,20 Aug 2018,,"72,455",08/18,5 Sep 2018,53 days,16 days,69 days,Model 3 Performance,Solid Black,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Good,Excellent,,,,,,6 Sep 2018
Nichelle,Madison,AL,USA,28 Jun 2018,4 Oct 2018,,"117,755",10/18,18 Oct 2018,98 days,14 days,112 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,Black seats,None,,,,,,Very Good,Excellent,Excellent,Very Good,Excellent,,,,,,24 Oct 2018
Nicholb,,MN,USA,28 Jun 2018,30 Jun 2018,,"34,255",,12 Jul 2018,2 days,12 days,14 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,1,,,,,13 Jul 2018
NotARedditor,Seattle,WA,USA,28 Jun 2018,25 Sep 2018,,"85,355",,28 Sep 2018,89 days,3 days,92 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,,,,,,30 Sep 2018
Ohm-Ohm,San Diego,CA,USA,28 Jun 2018,,,"81,955",,26 Sep 2018,,,90 days,Model 3 LR AWD,Deep Blue Metallic,20 inch Sport,Black seats,None,,,,,,Excellent,Excellent,Excellent,Fair,Excellent,,,,,,29 Sep 2018
Omniver,Boston,MA,USA,28 Jun 2018,27 Sep 2018,,"86,955",,28 Sep 2018,91 days,1 days,92 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Good,Poor,Good,2,,,,,30 Sep 2018
opticalinch,Austin,TX,USA,28 Jun 2018,29 Aug 2018,,"96,555",08/18,15 Sep 2018,62 days,17 days,79 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,White seats,Enhanced Autopilot,,,,,,Very Good,Good,Very Good,Good,Good,9,,,,,19 Sep 2018
Otter7216,Phoenix,AZ,USA,28 Jun 2018,20 Aug 2018,,"69,055",08/18,27 Aug 2018,53 days,7 days,60 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,0,0,0,,,2 Mar 2019
Patrick,"Tampa Bay, FL",FL,USA,28 Jun 2018,1 Oct 2018,,"121,543",10/18,1 Nov 2018,95 days,31 days,126 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,2 Nov 2018
pattymac,Atlanta,GA,USA,28 Jun 2018,18 Oct 2018,,"117,855",,24 Oct 2018,112 days,6 days,118 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Very Good,Good,Good,,,,,Delivered with v8.1 rather than the latest version. Delivery person tried to convince me it was really v9.,24 Oct 2018
phyzygy,Poconos,PA,USA,28 Jun 2018,10 Sep 2018,,"64,555",08/18,22 Sep 2018,74 days,12 days,86 days,Model 3 LR AWD,Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,,,,,,25 Sep 2018
Polen,Houston,TX,USA,28 Jun 2018,3 Oct 2018,,"91,755",,17 Oct 2018,97 days,14 days,111 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,None,,,,,,Very Good,Very Good,Excellent,Excellent,Excellent,,,,,,18 Oct 2018
pubcheese,Austin,TX,USA,28 Jun 2018,1 Jun 2018,,"28,255",06/18,5 Sep 2018,,96 days,69 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Fair,Excellent,Very Good,Poor,Good,0,0,0,,,7 Sep 2018
pxxt,Bay Area,CA,USA,28 Jun 2018,17 Sep 2018,,"76,855",,20 Sep 2018,81 days,3 days,84 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,21 Sep 2018
r8rjon,Mira Loma,CA,USA,28 Jun 2018,8 Aug 2018,,"70,155",08/18,23 Aug 2018,41 days,15 days,56 days,Model 3 LR,Obsidian Black Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Poor,Good,0,0,0,,"Delivery was scheduled, then never rescheduled.  I called for 8 days straight until I was given a delivery date/time.",24 Aug 2018
Razorback787,Hutchinson,MN,USA,28 Jun 2018,6 Sep 2018,,"99,888",08/18,15 Sep 2018,70 days,9 days,79 days,Model 3 Performance,Deep Blue Metallic,18 inch Aero,White seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Very Good,Very Good,Very Good,0,1,,,,25 Sep 2018
rbmdl3,Glastonbury,CT,USA,28 Jun 2018,,,"68,555",,22 Sep 2018,,,86 days,Model 3 LR AWD,Solid Black,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Good,Very Good,0,0,0,,,1 Oct 2018
rdlink,Arvada,CO,USA,28 Jun 2018,22 Sep 2018,,"104,655",09/18,26 Sep 2018,86 days,4 days,90 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Excellent,Poor,Very Good,3,,,,,1 Oct 2018
RFyCt,Bay Area,CA,USA,28 Jun 2018,12 Jul 2018,,"43,655",06/18,20 Jul 2018,14 days,8 days,22 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Very Good,Very Good,Fair,Very Good,1,1,0,,Delivery delayed from 7/18 to 7/20,11 Aug 2018
RJKnees,Reno,NV,USA,28 Jun 2018,22 Aug 2018,,"96,506",,28 Aug 2018,55 days,6 days,61 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,White seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,,,,,,28 Aug 2018
RobertInIndy,Indianapolis,IN,USA,28 Jun 2018,,,,,5 Oct 2018,,,99 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,1,1,1,,,31 Oct 2018
RWA,Glastonbury,CT,USA,28 Jun 2018,19 Aug 2018,,"96,255",08/18,20 Sep 2018,52 days,32 days,84 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,White seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,20 Sep 2018
Scott46885,,IA,USA,28 Jun 2018,18 Sep 2018,,"88,591",,27 Sep 2018,82 days,9 days,91 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Good,,,,,,9 Oct 2018
Se210,Richmond ,VA,USA,28 Jun 2018,15 Jul 2018,,"54,762",,22 Aug 2018,17 days,38 days,55 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,22 Aug 2018
senaloyd,"Carson City, NV",NV,USA,28 Jun 2018,22 Aug 2018,,"64,685",08/18,28 Aug 2018,55 days,6 days,61 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Very Good,Good,Very Good,,,,,,28 Aug 2018
SJS,Charlotte,NC,USA,28 Jun 2018,27 Aug 2018,,"70,655",08/18,18 Sep 2018,60 days,22 days,82 days,Model 3 LR AWD,Obsidian Black Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,,,,,,18 Sep 2018
skegar,San Diego,CA,USA,28 Jun 2018,21 Sep 2018,,"75,355",,22 Sep 2018,85 days,1 days,86 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,,,25 Sep 2018
smf,Seattle,WA,USA,28 Jun 2018,5 Sep 2018,,"65,352",09/18,11 Sep 2018,69 days,6 days,75 days,Model 3 LR AWD,Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Fair,Very Good,,,,,,11 Sep 2018
snazz,Bothell,WA,USA,28 Jun 2018,20 Sep 2018,,"91,455",,30 Sep 2018,84 days,10 days,94 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Good,,,,,,4 Oct 2018
snowflake,,MD,USA,28 Jun 2018,20 Sep 2018,,"63,955",,28 Sep 2018,84 days,8 days,92 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,,,,,Delivered 2 days earlier than the initial scheduled delivery date.,26 Sep 2018
sootless,Toronto,ON,Canada,28 Jun 2018,30 Aug 2018,,"109,855",08/18,3 Oct 2018,63 days,34 days,97 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Full Self-Driving,,,,,,Very Good,Excellent,Good,Very Good,Fair,2,0,0,,,4 Nov 2018
SpikeTSSS,Central,IA,USA,28 Jun 2018,8 Oct 2018,,"85,055",09/18,18 Oct 2018,102 days,10 days,112 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,1,0,0,,,8 Nov 2018
Spudford,Pensacola,FL,USA,28 Jun 2018,15 Oct 2018,,"104,355",,4 Nov 2018,109 days,20 days,129 days,Model 3 LR AWD,Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Poor,Very Good,,,,,,4 Nov 2018
Standroid,Boulder,CO,USA,28 Jun 2018,21 Aug 2018,,"96,655",08/18,29 Aug 2018,54 days,8 days,62 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,3,,,,,31 Aug 2018
StarLightBreaker,St Paul,MN,USA,28 Jun 2018,5 Jul 2018,,"34,815",,27 Jul 2018,7 days,22 days,29 days,Model 3 LR,Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Good,Excellent,1,0,0,,,11 Aug 2018
Stevek79,Naperville ,IL,USA,28 Jun 2018,22 Oct 2018,,"114,455",10/18,29 Oct 2018,116 days,7 days,123 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Good,Fair,0,0,0,,,27 Nov 2018
steven,Portland,OR,USA,28 Jun 2018,19 Aug 2018,,"54,419",,23 Aug 2018,52 days,4 days,56 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Good,,Very Good,Fair,Good,4,1,4,,,8 Nov 2018
SteveWin1,,FL,USA,28 Jun 2018,4 Sep 2018,,"55,655",08/18,15 Sep 2018,68 days,11 days,79 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,White seats,Enhanced Autopilot,,,,,,Fair,Excellent,Good,Excellent,Very Good,3,1,3,,,2 Oct 2018
sumitrana,Madison,WI,USA,28 Jun 2018,,,"87,855",,29 Sep 2018,,,93 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Excellent,Poor,Poor,0,0,0,,,9 Oct 2018
sykesm,,NC,USA,28 Jun 2018,24 Sep 2018,,"97,655",08/18,30 Sep 2018,88 days,6 days,94 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,White seats,Enhanced Autopilot,,,,,,Excellent,Very Good,Excellent,Poor,Good,5,,,,,5 Oct 2018
T994A,,ID,USA,28 Jun 2018,25 Sep 2018,,"91,355",09/18,4 Oct 2018,89 days,9 days,98 days,Model 3 LR AWD,Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Poor,Very Good,1,,,,,7 Oct 2018
Tesla4me!,"Germantown, MD",MD,USA,28 Jun 2018,22 Sep 2018,,"66,455",08/18,24 Sep 2018,86 days,2 days,88 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,,,,,26 Sep 2018
theBurtReynold,Boston,MA,USA,28 Jun 2018,11 Sep 2018,,"97,815",,28 Sep 2018,75 days,17 days,92 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,,,1 Oct 2018
thecakeisalie,,CA,USA,28 Jun 2018,,,"72,555",,10 Sep 2018,,,74 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Excellent,Very Good,Excellent,2,,,,,11 Sep 2018
TheDom,Fort Myers,FL,USA,28 Jun 2018,29 Aug 2018,,"64,655",08/18,26 Sep 2018,62 days,28 days,90 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,28 Sep 2018
TheDude8890,,SC,USA,28 Jun 2018,1 Oct 2018,,"72,255",,11 Oct 2018,95 days,10 days,105 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,None,,,,,,Excellent,Very Good,Excellent,Good,Poor,,,,,,29 Oct 2018
Thorg12,Philly,PA,USA,28 Jun 2018,5 Oct 2018,,"117,455",,31 Oct 2018,99 days,26 days,125 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,0,,,,car received on 10/31/2018,2 Nov 2018
tocunvt,Arlington,VA,USA,28 Jun 2018,8 Aug 2018,,"71,055",,4 Sep 2018,41 days,27 days,68 days,Model 3 LR,Obsidian Black Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Excellent,Excellent,Excellent,0,0,0,,,7 Sep 2018
tpatron,Bay Area,CA,USA,28 Jun 2018,,,"89,963",09/18,28 Sep 2018,,,92 days,Model 3 LR AWD,Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Fair,Poor,Poor,,,,,,5 Oct 2018
UUU,Chanhassen,MN,USA,28 Jun 2018,23 Oct 2018,,"114,355",10/18,1 Nov 2018,117 days,9 days,126 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,None,,,,,,Very Good,Very Good,Very Good,Very Good,Very Good,,,,,,2 Nov 2018
VroomVroom,Bloomington,IN,USA,28 Jun 2018,22 Sep 2018,,"87,955",,29 Sep 2018,86 days,7 days,93 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Very Good,Very Good,Very Good,,,,,,29 Sep 2018
WhiterRIce,,NJ,USA,28 Jun 2018,3 Jul 2018,,"31,155",,20 Jul 2018,5 days,17 days,22 days,Model 3 LR,Red Multi-Coat,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Very Good,Fair,Very Good,3,,,,,22 Jul 2018
whitslack,New Hampshire,NH,USA,28 Jun 2018,5 Oct 2018,,"93,383",09/18,31 Oct 2018,99 days,26 days,125 days,Model 3 LR AWD,Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Very Good,Very Good,Poor,Fair,,,,,,31 Oct 2018
Wolfen,St Louis,MO,USA,28 Jun 2018,11 Oct 2018,,"94,766",09/18,16 Oct 2018,105 days,5 days,110 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,1,1,1,,The display locks up for about 5 minutes periodically.,8 Dec 2018
WorldSaveur,,CA,USA,28 Jun 2018,23 Sep 2018,,,09/18,24 Sep 2018,87 days,1 days,88 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Very Good,Fair,Very Good,1,,,,,2 Oct 2018
WuZiching,California,CA,USA,28 Jun 2018,20 Aug 2018,,"96,755",,23 Aug 2018,53 days,3 days,56 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,White seats,None,,,,,,Very Good,Excellent,Very Good,Very Good,Fair,,,,,,25 Aug 2018
xOrionx,Melbourne,FL,USA,28 Jun 2018,25 Aug 2018,,"67,055",08/18,7 Sep 2018,58 days,13 days,71 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Very Good,0,,,,,9 Sep 2018
Yoda101,,CA,USA,28 Jun 2018,1 Jan 2018,,,07/18,30 Dec 2019,,,550 days,Model 3 SR,Red Multi-Coat,18 inch Aero,White seats,None,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,14 Jul 2018
Young_Lincoln,Central PA,PA,USA,28 Jun 2018,24 Oct 2018,,"115,155",,17 Nov 2018,118 days,24 days,142 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Good,Good,,,,,,17 Nov 2018
zavaboy,Auburn Hills,MI,USA,28 Jun 2018,5 Oct 2018,,"93,555",,23 Oct 2018,99 days,18 days,117 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,None,,,,,,Good,Very Good,Excellent,Good,Good,,,,,,24 Oct 2018
Zeke,Seattle,WA,USA,28 Jun 2018,20 Sep 2018,,"65,755",,26 Sep 2018,84 days,6 days,90 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,,,,,,26 Sep 2018
69mustang,Santa Barbara,CA,USA,27 Jun 2018,24 Sep 2018,,"105,155",09/18,29 Sep 2018,89 days,5 days,94 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Excellent,,,,,,30 Sep 2018
__telsa_model_3_awd__,90094,CA,USA,27 Jun 2018,24 Aug 2018,,"96,198",08/18,1 Sep 2018,58 days,8 days,66 days,Model 3 LR AWD,Silver Metallic,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Fair,Excellent,0,0,0,,,1 Sep 2018
a.void68,Columbus,OH,USA,27 Jun 2018,,,"117,220",10/18,18 Oct 2018,,,113 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,,,,,original delivery was scheduled for 9/29/2018 with an 88xxx VIN.  Canceled night before with no real solid communication,20 Oct 2018
aaronl,Westport,CT,USA,27 Jun 2018,11 Oct 2018,,"103,855",09/18,13 Oct 2018,106 days,2 days,108 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,15 Oct 2018
ac737,,CA,USA,27 Jun 2018,,,"22,760",,11 Jul 2018,,,14 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Very Good,Very Good,Very Good,Very Good,6,,,,,13 Jul 2018
Adias.angel,,IL,USA,27 Jun 2018,17 Sep 2018,,"103,855",09/18,3 Oct 2018,82 days,16 days,98 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Very Good,Excellent,Good,Excellent,1,1,,,,8 Oct 2018
ajaydons,Dallas,TX,USA,27 Jun 2018,2 Aug 2018,,"40,655",,17 Aug 2018,36 days,15 days,51 days,Model 3 LR,Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Very Good,Very Good,Good,2,1,,,,23 Aug 2018
alpap,Dallas,TX,USA,27 Jun 2018,,,"42,221",06/18,11 Sep 2018,,,76 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,,,20 Sep 2018
amanwithplan,,NJ,USA,27 Jun 2018,9 Aug 2018,,"56,055",08/18,25 Aug 2018,43 days,16 days,59 days,Model 3 Performance,Red Multi-Coat,18 inch Aero,White seats,None,,,,,,Very Good,Excellent,Poor,Very Good,Good,12,2,30,,"Car needed to be detailed, buffed, and Opti-Coated by private detailer at owner cost",23 Oct 2018
amdizack,Milwaukee,WI,USA,27 Jun 2018,24 Sep 2018,,"87,555",09/18,27 Sep 2018,89 days,3 days,92 days,Model 3 LR AWD,Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,0,0,0,,,29 Sep 2018
AMDPower,Columbus,OH,USA,27 Jun 2018,21 Aug 2018,,"99,155",,31 Aug 2018,55 days,10 days,65 days,Model 3 LR AWD,Solid Black,18 inch Aero,White seats,None,,,,,,Excellent,Excellent,Good,Excellent,Excellent,2,1,10,,,25 Sep 2018
an.kof,Seattle,WA,USA,27 Jun 2018,26 Sep 2018,,"93,655",,3 Oct 2018,91 days,7 days,98 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Very Good,Excellent,Very Good,Excellent,0,0,0,,,11 Oct 2018
Andrew Sinclair,Cambridge,MA,USA,27 Jun 2018,14 Aug 2018,,"68,155",08/18,31 Aug 2018,48 days,17 days,65 days,Model 3 LR AWD,Solid Black,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Good,Good,Good,Excellent,,,,,,10 Sep 2018
Aquatilis,,MT,USA,27 Jun 2018,14 Sep 2018,,"84,055",,26 Sep 2018,79 days,12 days,91 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,None,,,,,,Very Good,Very Good,Very Good,Good,Good,,,,,,26 Sep 2018
Araex,Irvine,CA,USA,27 Jun 2018,16 Jul 2018,,"58,655",07/18,24 Jul 2018,19 days,8 days,27 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,Black seats,None,,,,,,Poor,Fair,Fair,Poor,Fair,5,1,,,,1 Aug 2018
back51,Columbus,OH,USA,27 Jun 2018,16 Aug 2018,,"54,555",07/18,27 Aug 2018,50 days,11 days,61 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Very Good,3,0,0,,"Service Center visit was because they forgot to provide phone cords.  Other than that, no problems to bring car back to service center",6 Sep 2018
Ballantyne,Littleton,CO,USA,27 Jun 2018,2 Jul 2018,,"41,955",06/18,10 Jul 2018,5 days,8 days,13 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Good,Good,Very Good,3,1,0,,,12 Jul 2018
Beaker,Seattle,WA,USA,27 Jun 2018,10 Oct 2018,,"87,255",,12 Oct 2018,105 days,2 days,107 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,Black seats,None,,,,,,Very Good,Excellent,Excellent,Poor,Very Good,,,,,,15 Oct 2018
BenR,Murfreesboro,TN,USA,27 Jun 2018,2 Jul 2018,,"22,955",06/18,10 Jul 2018,5 days,8 days,13 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Good,Very Good,1,1,0,,Delivery delayed 4 days for trunk seals replacement,31 Jul 2018
bevjen,Independence,MN,USA,27 Jun 2018,17 Sep 2018,,"90,983",09/18,4 Oct 2018,82 days,17 days,99 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,,,,,Original delivery was 9/24. Delayed on 9/19.,16 Oct 2018
Big Earl,Springfield,VA,USA,27 Jun 2018,14 Aug 2018,,"64,155",08/18,28 Aug 2018,48 days,14 days,62 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,1,0,0,,Best car we've ever owned.,4 Nov 2018
BillH,Denville,NJ,USA,27 Jun 2018,26 Aug 2018,,"72,975",08/18,13 Sep 2018,60 days,18 days,78 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,15 Sep 2018
biosehnsucht,DFW,TX,USA,27 Jun 2018,28 Jun 2018,,"40,255",,24 Jul 2018,1 days,26 days,27 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Good,Very Good,Excellent,Good,Very Good,,,,,"Was undecided AWD vs RWD, SR vs LR",25 Jul 2018
bkgbrett,Salt Lake City,UT,USA,27 Jun 2018,29 Jun 2018,,"30,545",,10 Jul 2018,2 days,11 days,13 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,,,,,,10 Jul 2018
BLAU,Alameda,CA,USA,27 Jun 2018,,,"42,155",,3 Aug 2018,,,37 days,Model 3 LR,Red Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Poor,Very Good,Good,5,2,0,,,22 Aug 2018
bluesteel10,Mountain View,CA,USA,27 Jun 2018,29 Jun 2018,,"38,355",,2 Jul 2018,2 days,3 days,5 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Good,Very Good,Poor,,,,,Was May - July '18 before configuring. Now Sept - Nov 18.  Home delivery was very rushed.  Her Uber arrived 5 minutes after she got there.,3 Jul 2018
bobbybeats,Houston,TX,USA,27 Jun 2018,11 Jul 2018,,"47,190",07/18,28 Jul 2018,14 days,17 days,31 days,Model 3 LR,Midnight Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Very Good,Very Good,1,0,0,,Cosmetic issue with camera housing replaced on delivery day,6 Aug 2018
